,0,1
0,泻水逐饮,5
1,平肝潜阳,4
2,平肝明目,2
3,强筋健骨,2
4,补火助阳,2
5,化浊降脂,2
6,升阳举陷,2
7,固精缩尿,2
8,消痈排脓,2
9,清利头目,2
10,明目退翳,2
11,补益肝肾,2
12,化湿醒脾,1
13,祛湿除痹,1
14,大便冷秘,1
15,滋有降火,1
16,补气升阳,1
17,消炎退肿,1
18,温中止泻,1
19,退热截疟,1
20,养阴生津,1
21,利胆排石,1
22,退热除蒸,1
23,和胃化浊,1
24,破血行瘀,1
25,补益心脾,1
26,升阳止泻,1
27,疏肝破气,1
28,益精填髓,1
29,疏肝解郁,1
30,回阳救逆,1
31,下气除满,1
32,和解表里,1
33,尿频带下,1
34,峻下寒积,1
35,虚寒泻痢,1
36,滋补肝肾,1
37,补气养阴,1
38,宣发郁热,1
39,续筋接骨,1
40,固经止崩,1
41,破备消癥,1
42,补肾填精,1
43,利咽透疹,1
44,生津止渴,1
45,调和诸药,1
46,疏肝行气,1
47,益肾强骨,1
48,滋肾益阴,1
49,回乳消胀,1
50,化湿和胃,1
51,引血下行,1
52,接骨续筋,1
53,镇心安神,1
54,涩精止遗,1
55,利尿通淋,1
56,清肝明目,1
57,清肺润燥,1
58,宽中和胃,1
59,生津润肺,1
60,逐水涤痰,1
61,敛阴平肝,1
62,化坚消石,1
63,活血散瘀,1
64,滋养肝肾,1
65,疏散风热,1
66,回阳通脉,1
67,泻热导滞,1
68,温肺化饮,1
69,泻热通肠,1
70,虚喘冷哮,1
71,安神镇惊,1
72,补脾养胃,1
73,温中消痞,1
74,疏肝开郁,1
75,醒脾开胃,1
76,益卫固表,1
77,舒筋活络,1
78,疏肝和胃,1
79,消痈散结,1
80,温补命门,1
81,泻下通便,1
82,解肌退热,1
83,镇惊安神,1
84,宽胸和胃,1
85,温补肝肾,1
