,Name,Taste,Type,Function,Effect
0,麻黄,"['味辛', '微苦', '性温']","['入肺', '膀胱经']","['辛温发汗峻品', None, None, None]","['主治风寒表实证', '胸闷喘咳', '风水浮肿', '风湿痹痛', '阴疽', '痰核']"
1,桂枝,"['味辛', '甘', '性温']","['入肺', '心', '膀胱经']","[None, None, None]","['主治风寒感冒', '寒凝血滞诸痛症', '痰饮', '蓄水证', '心悸']"
2,紫苏叶,"['辛', '温']","['归肺', '脾经']","[None, None, '安胎']","['主治风寒感冒', '咳嗽气喘', '胸闷呕恶', '妊娠呕吐', '胎动不安', '鱼蟹中毒', '呕泻腹痛']"
3,生姜,"['辛', '微温']","['归肺', '胃', '脾经']","[None, None, None]","['主治外感风寒', '胃寒呕吐', '风寒咳嗽', '并解半夏', '天南星及鱼蟹毒']"
4,香薷,"['辛', '微温']","['归肺', '胃经']","[None, None, '和中', '利水']","['主治感冒暑湿', '恶寒发热无汗', '头痛', '腹痛吐泻', '水肿', '脚气', '小便不利']"
5,荆芥,"['辛', '温']","['归肺', '肝经']","[None, None, '止血']","['主治感冒发热', '头痛', '咽疼', '麻疹不透', '风疹瘙痒', '疮疡初起', '吐血', '衄血', '便血', '崩漏']"
6,防风,"['辛', '甘', '温']","['归膀胱', '肝', '脾经']","['解表', '祛风', '胜湿', '止痛', '解痉']","['主治风寒表证', '头痛身疼', '风寒湿痹', '风疹瘙痒', '破伤风']"
7,羌活,"['辛', '苦', '温']","['归膀胱', '肾经']","['祛风', '散寒', '除湿', '止痛']","['主治风寒感冒', '寒热头痛', '风寒湿痹', '肩臂疼痛']"
8,白芷,"['辛', '温']","['归肺', '脾', '胃经']","['祛风 除湿', '通窍 止痛', None]","['主治风寒感冒', '头痛鼻塞', '眉棱骨痛', '牙痛', '寒湿带下', '痈肿疮疡', '皮肤瘙痒']"
9,藁本,"['辛', '温']",['归膀胱经'],"['祛风 散寒', '除湿 止痛']","['主治外感风寒', '巅顶头痛或偏头痛', '风湿 肢节痹痛', '寒湿腹痛']"
10,苍耳子,"['辛', '苦', '温']",['归肺经'],"['散风湿', '通鼻窍', '止痛', '止痒']","['主治风寒头痛', '鼻渊', '鼻塞', '湿痹拘挛', '瘾疹', '疥疮癞癣']"
