,0,1
0,解毒,81
1,清热,76
2,止痛,73
3,止血,61
4,消肿,52
5,利水,39
6,活血,37
7,祛风,37
8,杀虫,37
9,凉血,33
10,散结,28
11,行气,24
12,燥湿,23
13,安神,21
14,通络,20
15,散寒,20
16,明目,19
17,化痰,19
18,除湿,18
19,健脾,17
20,散瘀,17
21,理气,16
22,通便,16
23,温中,15
24,收敛,15
25,止泻,14
26,消积,14
27,通淋,14
28,敛疮,13
29,平肝,13
30,生津,13
31,通经,13
32,补肾,13
33,涩肠,12
34,利尿,12
35,益气,11
36,祛痰,11
37,定惊,11
38,生肌,11
39,固精,11
40,止痒,10
41,养血,10
42,止痉,9
43,壮阳,9
44,消食,9
45,破血,8
46,清肺,8
47,利湿,8
48,化湿,8
49,润肠,8
50,化瘀,8
51,清肝,8
52,和中,8
53,安胎,8
54,潜阳,7
55,排脓,7
56,利咽,7
57,开窍,7
58,滋阴,7
59,解郁,7
60,益胃,6
61,软坚,6
62,清心,6
63,祛瘀,6
64,镇惊,6
65,润肺,6
66,截疟,6
67,透疹,6
68,消痰,6
69,益精,6
70,降逆,5
71,止带,5
72,退黄,5
73,息风,5
74,下乳,5
75,和胃,5
76,止咳,5
77,逐水,5
78,除烦,5
79,敛肺,5
80,消瘀,5
81,辟秽,5
82,疏肝,5
83,调经,5
84,搜风,5
85,养心,5
86,润燥,5
87,补血,5
88,温肾,5
89,养阴,5
90,纳气,5
91,止呕,5
92,暖肾,4
93,逐瘀,4
94,下气,4
95,固涩,4
96,解表,4
97,豁痰,4
98,降火,4
99,止汗,4
100,定痛,4
101,助阳,4
102,收湿,4
103,涩精,4
104,温经,4
105,渗湿,4
106,宁心,4
107,消癥,4
108,攻毒,4
109,敛汗,4
110,健胃,3
111,除热,3
112,破瘀,3
113,缩尿,3
114,行水,3
115,醒神,3
116,舒筋,3
117,泻火,3
118,平喘,3
119,通乳,3
120,蚀疮,3
121,益肾,3
122,熄风,3
123,泻下,3
124,消痈,3
125,补脾,3
126,定喘,3
127,凉肝,3
128,止痢,3
129,降气,3
130,宽中,3
131,补中,2
132,温肺,2
133,通窍,2
134,散风,2
135,解痉,2
136,益肺,2
137,壮骨,2
138,解暑,2
139,调中,2
140,养肝,2
141,开胃,2
142,止呃,2
143,发表,2
144,破积,2
145,祛暑,2
146,和血,2
147,消暑,2
148,胜湿,2
149,镇心,2
150,利胆,2
151,化滞,2
152,祛湿,2
153,滑肠,2
154,驱虫,2
155,发汗,1
156,镇痛,1
157,行瘀,1
158,除胀,1
159,功毒,1
160,利窍,1
161,疗癣,1
162,镇静,1
163,破气,1
164,调气,1
165,参湿,1
166,泄热,1
167,柔肝,1
168,固表,1
169,消滞,1
170,强心,1
171,利气,1
172,活络,1
173,重镇,1
174,除满,1
175,通脉,1
176,补髓,1
177,坠痰,1
178,通阳,1
179,续筋,1
180,温里,1
181,收涩,1
182,防腐,1
183,启闭,1
184,疔疮,1
185,清火,1
186,去瘀,1
187,缓急,1
188,醒脾,1
189,续伤,1
190,疗疳,1
191,祛腐,1
192,催产,1
193,托毒,1
194,固肾,1
195,行血,1
196,拔毒,1
197,制酸,1
198,聪耳,1
199,除痞,1
200,补心,1
201,益智,1
202,固脱,1
203,化积,1
204,补火,1
205,补气,1
206,续骨,1
207,宣肺,1
208,行滞,1
209,滋肺,1
210,消疳,1
211,蚀疣,1
212,去腐,1
213,安蛔,1
214,暖宫,1
215,退翳,1
216,解素,1
217,导滞,1
218,摄血,1
